d8021047,November 2021,50,Perfect pizza,"Really good food. The place is tiny and cosy. Would recomend the pizzas, best pizza i have ever tried in my life. Delicous"
d4703686,November 2022,20,Certainly great cuisine but so overpriced I felt let down,"Located in an off-centre, less touristic neighbourhood and rated high, our expectations were high. However, the white table cloth sets the tone, and I have heard something I had not heard in the 21st centry: 'Each person has to order a main dish (each costing 25+ EUR)'. We have small stomachs and sometimes sharing a main dish is more than enough. We also don't like to waste food. I explained as such but the service person said 'you can take home the rest' - how do we do that as tourists?  The food was carefully prepared and certainly very good, but well, we were no longer in a very jolly mood. Their spices are very mild, dishes are expensive, they serve alcohol. must say for me it is a restaurant targeted at a non-Indonesian population with deep pockets. In addition, the spices stuck on our clothes for some days to come.  Probably a good choice for a special occasion, but it was not for me."
d4703686,October 2022,50,Wow!,"Please put this place on your list! The food, service and atmosphere was wonderful! We enjoyed everything! The food was delicious, the service was warm and friendly and the atmosphere was inviting! It was one of my favorite places in Amsterdam! Thank you!"
d4703686,September 2022,50,Fantastic Indonesian food,"One of the best Indonesian meals you will ever have. Jun the owner is very friendly and has developed a very flavorful menu of ""new era""Indonesian food. Make sure to order many plates not just one main plate. Ask Jun to order for you like I did. Staff and service also good. Location a bit out of the way, but everything in Amsterdam is pretty close if you have a bike."
d4703686,August 2022,40,"Good food, lots of it","Nice meal, very good service. Seemed a bit expensive for rijstafel, but generous portions. Spices had definitely been toned down for European palates."
d4703686,August 2022,50,"Jun can't be overstated, from food to staff to inside atmosphere/decoration, wish I could give more starts","Where to even begin, what an amazing experience! So much more than ''just'' fantastic food! BEST SERVICE I HAVE EVER HAD    Me and my partner walked to Jun last weekend. No reservations, on a Saturday, we were that silly. We walked in and asked if they had a table free. I could see that they were struggling and wasn't convenient but they worked really hard to accommodate us and eventually the manager got us a seat in less than 5 minutes. In my opinion, this was already incredibly nice. These days restaurants don't try too hard to accommodate unless you have a reservation, which I understand since they are so busy, but when Jun did, was a lovely surprise.  Then, the staff... the manager was fantastic, very smiley, very bubbly, was going around interacting with the tables. It didn't seem fake or forced, I feel like he was genuinely having a blast. The chef was equally sweet, came to greet us, serve us the food, explained how to pair the food with the sauces, he really had love for his dishes. Finally, the waiter, a young gentleman with dark hair and blue eyes (wish I knew the name) was also very pleasant, made sure we were enjoying the food and had everything we needed. Having said this, none of the personnel was suffocating or pretentious like in those fancy restaurants where you actually feel overwhelmed. It was a refreshing mix of fine dining with caring and humble personnel, a great atmosphere.  Last but not least, the food. My god the food! I won't say much besides the fact that was very authentic, very flavourful Indonesian cuisine. The portions were great and we were VERY full when we left. I really liked that they had this set menus and we got to experience all those different flavours. Jun can't be overstated, from food to staff to inside atmosphere/decoration, wish I could give more starts. Genuinely the best experience I've had in a restaurant in a very long time."
d4703686,July 2022,50,"Lovely Indonesian restaurant. If you've never tried Indonesian, it is a must and this is a great place to try it.","One of the best culinary experiences I've had in a while. The food was devine. Every dish ""jinged"" in my mouth. The service was fantastic and very reasonably priced. Even the wine was good, an unusual but well suited selection."
d4703686,July 2022,50,"Not easy to find, but what a find","Our first experience with Rijsttafel, and it was a beaut. Delicious dishes and sauces, and exceptional variety. We recommend heartily, but leave extra time to find it."
d4703686,June 2022,50,Unexpected find,"Always wanted to try authentic Rijsttafel and Jun certainly lived up to my expectations. Just delicious.2 of the highlights were the duck soup and the spring rolls. Had some proteins, veggies, rice, pickled veggies to fill out the meal. Everything cooked perfectly. Especially appreciated the fact that we were running late and had to call twice to let them know that our arrival time kept changing but they still saved us a table. Just a nice dinner. We certainly didnt feel it was over-priced and value ws very good for the quality and amount of food"
d4703686,July 2022,20,Decent food but extremely overpriced,"Food was decent but extremely overpriced. Meals with meat are 32€ per person and up, not under 30€. We ordered the normal rice plate which was 32€ per person (though the website had been misleading so we thought it was going to be 16€ per person and 32€ total), with high expectations considering the price. The quality nor portion matched the price. While the food was decent, we left disappointed. Additionally, the service was rude when we asked for tap water. Considering the price of the food, tap water should be included and not extra in charge."
d4703686,June 2022,40,"Homely Indonesian in ""the suburbs""","We walked from central Amsterdam to this restaurant and had a bit of trouble finding it, without google! It's well run with the owner engaging with patrons, making it feel like you're at his home. The food was tasty and good, not very appetizing to look at, but delicious. Good wine choices."
d4703686,July 2022,50,Delicious!,"Our first time having Indonesian food and we loved it! The rice table was great as we were able to try lots of different things. Delicious food, friendly staff and an all around lovely evening!"
d4703686,March 2022,50,Best Indonesian Food outside of Bali!,"When I did read the reviews on Tripadvisor I got excited about this restaurant. Having experienced authentic Indonesian food by villa cooks in Bali for a view years. I am very happy to report that JUN exceeded my expectations! From the start with a soup that was an explosion of flavors to the dessert, just great!!!"
d4703686,May 2022,50,delightful dinner,"Having a hankering for Indonesian cuisine, we had dinner at Jun.    The restaurant is quite handsome, the service friendly and attentive, and the food very good. It had been awhile since I had tasted Indonesian dishes and the main courses at JUN were spicy than I recall from past experiences in other East Indian eateries.    We asked one of the staff to hail a cab for us. After waiting a few minutes, the manager came out to tell us that the cab had been delayed because ""the bridge was up"", a courtesy we have rarely encountered elsewhere."
d4703686,April 2022,50,"Delicious, authentic rijsttafel; relaxed, stylish atmosphere","We thoroughly enjoyed our dinner here last week. Eddie, the owner for over 30 years, is welcoming and gracious, and the staff is equally outstanding. We were waiting for one person in our party to arrive, and the staff was so understanding; no pressure at all for us to hurry. We ordered the ""Ricetable 2"" for three, which has three extra dishes, and that turned out to be plenty for us. Loved the yellow rice!    After the main course, there was just enough room for us to share a few bites of the ""Puding nanas,"" a not overly sweet dessert pudding with fresh pineapple and pomegranate seeds.    One feature we especially appreciated is that the room was quiet even when full of diners, due to the acoustic ceiling tile, and the background music was tasteful and at the appropriate volume.    Highly recommended! Reserve ahead, if possible."
d4703686,April 2022,50,Great food,"The food was good, and the service was lovely! Great with multiple vegetarian options, and not spicy. We had vegetarian rice dish"
d8852649,July 2022,50,Great food and service,"The service and the food were sensational. There were enough options to keep the four of us happy and our bellies full. The service was great, the two staff members were courteous and polite with ever present smiles. The food was filling and fresh. Highly recommend"
d8852649,May 2022,50,Great Pizza,"We were surprised to find a great pizzeria near our hotel. There was a large variety of toppings. The toppings were already prepared, but they allowed us to add other ingredients. The ones we ordered were delicious. We wished that we had had time to return and try more toppings. The employees were friendly, efficient and spoke several languages."
d8852649,April 2022,10,Completely forgotten about and never brought order,"We were seated around 8.40pm as a table of 2. Around 40 minutes passed and we hadn't even had a drinks order taken, so we stopped a waitress who eventually took our drinks order. Another lady walked passed our table and seemed shocked we hadn't had our order taken yet and took our food order. However, as it started to approach 10pm, we still had no food, and we could see the staff clearing up and when we checked online, they were due to close at 10pm. We asked a member of the staff and they had completely forgot our order and told us they were closing.  The whole time there were around 5 members of staff working and about as many tables in the whole restaurant so we aren't sure how we were completely forgotten about throughout. We also only ordered pizza slices so it should not have taken that long to prepare. We ended up having to go to the takeaway across the street, which luckily was delicious."
d8852649,November 2021,20,Okay but expensive,"The pizza is okay, but very expensive and the portions are way too small. Not enough for one person. They do offer a lot of different variations."
d8852649,October 2021,50,Love it,"Every time I’m passing by I have to stop. It is just delicious and one of my favorite places to eat in the city. Fresh, tasty, cool and different flavors and super nice staff."
d8852649,October 2021,50,Nice prices with good quality dishes,"The staff was very friendly, they explained everything on the menu in different languages. The quality of the products and dishes was excellent, the atmosphere was great."
d8852649,July 2020,50,Best pizza in the city!,"Amazing pizza, tbh the best in the entire City. Yes I may have been drunk when eating this but it was still nice"
d8852649,May 2020,30,dating,"is so nice .. to this hotel.. like,a room,bed,rest room..so clean.. so i advace to other for this hotel"
d8852649,April 2020,40,Quite good. Unique shape,Quite good. Unique shape very tasty and great variety. Excellent value for the money. Overall great choice
d8852649,January 2020,40,Tasty Pizzas,"We heard that this was the place to go for Pizza when in Amsterdam and at first I was like wait 4.50 for a slice of pizza, but then I asked to look at the size of the pizza and it was substantial for me, but if your a big eater then this probably isn’t the place for you. It was tasty I had the spicy salami and spicy chicken which I wouldn’t really call it spicy, but tasty."
d8852649,December 2019,50,Delicious different pizza's,"Nice different way of presenting the pizza. I like all the (kind of) square shaped size, instead of the traditional triangle shape. The toppings could be a bit more, but they are tasteful. Sometimes they are more crunchy because of the oven they have, and that makes them even more delicious. Nice dough, good variety. Love it!"
d8852649,November 2019,40,Great quick bites to eat,"We arrived late Monday and wanted some food local to our hotel, and found Sugo. Waitress was pleasant enough and cooked our order. Good doughy pizza. Good choice too, and labelled in English considering it was after 10pm."
d8852649,October 2019,50,Best Pizza ever!!,"If you come to Amsterdam, this place is a must. The pizza is delish and coming from a New Yorker, that’s big. So many varieties!! Fresh ingredients, friendly staff. I never write reviews but felt like this was necessary!!"
d8852649,September 2019,50,Amazing place,"Delicious food and wine, cozy place, very beautiful. Nice place to spent a peaceful evening with friends"
d8852649,September 2019,50,Great place for a quick bite!,"Pizza was delicious and it was nice that you could pick slices from different kinds of pizzas! They just needed to be heated so it was very fast service. Very reasonably priced. Only critique is that the pizza could have used more sauce, it was a bit dry. Other than that definitely recommend for a quick bite of pizza that is better than the chain pizza shops. Also had vegan options"
d2340111,September 2022,20,No worth it T all,For 20 euros a hamburger you expect a better deal but no No restrooms at the place Average hamburger taste You need to wait for a long timeMore
d2340111,August 2022,50,"Tasty burgers, good place to eat!","The burgers were very good and pretty unique, and the chips were good as well with a wide selection of sauces available. It's a nice place to have a quick meal in the city center and not fall into one of the tourist trap restaurants...More"
d2340111,September 2022,50,"Burgers are great, fast and friendly service","We went with a group of six people, we ordered burgers and beers. The manager came to check on us, When he realized that one of us didn't like the burger because it was not fully cooked he immediately arrange for a new one for free. He even brought a waiter who spoke Spanish just to provide a better service. We really liked it. The place is nice, located in the middle of The Pijp neighbourhood in Amsterdam. 100% recommended."
d2340111,September 2022,40,Excellent Burgers,"The food was excellent, we highly recommend the chicken burger. We weren’t sure about choosing it, but it was an incredible option. We would recommend to take out because the only problem was that it gets very busy and there’s no place to sit. But overall it was a Great experience and the staff was very nice."
d2340111,August 2022,40,Mesmerizing vegetarian burger,"Ordered a vegetarian burger consisting of a huge Portobello Burger and double cheddar cheese, it was more than satisfying! Extremely juicy, full of flavors, so tasteful! Keep in mind to add some more mayo in it (unfortunately, they don't put that much on their own).    Nice environment, youthful design, kind of hidden off the central spots, but definitely worth visiting with reasonable prices!"
d2340111,July 2022,30,Bun/burger slightly burned inside,Food is great!!! I would say the best burger in dam ....if they could just pay more attention to don't burn the bun from the inside and the burger either will be great ..for the rest it worth the wait and the money.
d2340111,August 2022,50,Delicious!!!,So delicious. I had the chicken burger... Might be the best burger I've ever had. Highly recommended.
d2340111,July 2022,40,Great burger - but too rare,"Went here with my partner. Burger and chips were very very good BUT on the wall it says burgers are cooked medium well. However, they came out rare. As I'm pregnant, I couldn't eat rare meat. I would have said but I thought it would be medium well. My boyf loved the burger and the chips were excellent. Would absolutely return but specify a well done burger"
d2340111,July 2022,30,"Decent food, nice view, good value for money","Had dinner here with friends! Location is perfect with tables near the canal! Self-service, and quick! Tried the Benedict burger menu, which was tasty but certainly not the best burger I have eaten! Biggest minus was the quality of the meat. Toppings and sauces were tasty! The fries as well!"
d2340111,June 2022,40,It's Amsterdam!,Anybody who goes to Amsterdam knows the food is pretty dire. You're constantly falling into tourist traps and over paying for rubbish. Here the 2 lads were friendly and the burger was adequate. I'd deffo go again just because it's better the devil you know.
d2340111,July 2022,30,Dece burger but my order was wrong,Dece burger but my order was wrong. Also overpriced imo. I asked for mushrooms on my burger and didn’t get them. Also I asked for Coleslaw instead of fries and they said no then didn’t even give me any coleslaw:(
d2340111,June 2022,20,Burgers were just ok,"Burgers were ok but a bit on the greasy side. Overall the restaurant is quite dirty. Didn’t like the staff too much, one tends to be a bit unfriendly"
d2340111,May 2022,50,Amazing burgers,It was worth the experience. Really amazing burgers 🍔 I got the Wagu burger was one of the best I’ve eaten so far. I recommend it definitely 👍🏼♥️
d2340111,March 2022,10,Most rude server I have ever came across,She kept walking off half way through ordering and then getting annoyed when we wE asked for things that they had ran out off when she didn’t tell us previously. She was short with dark hair in a low bun and when my friend left some rubbish on our table she kicked off and said we can’t leave it and said thank you sarcastically. She then snarled and glared at us as we left the shop. DO NOT GO HERE !!!
d2340111,March 2022,50,Best burger in the Dam,This little Gem near the heart of the Dam it's self. Has a huge range of freshly prepared burgers and also vegan. The Irish beef burger was to die for full of juices and the chips was the best I've had in a long time. Very recommended
d8734317,September 2022,50,Extraordinary experience,"The food was very good with extraordinary taste ,made with high quality products .The portions were served very esthetically . The service was very attentive with detailed explanations of the portions ."
d8734317,October 2022,20,So overrated - nice presentation,"from the moment we entered to when we left- a total disappointment. size of the dishes, pricing, service of the waiters. Great Presentation- but we went for a drink right after at the Duchess to compensate"
d8734317,October 2022,50,Amazing flavours and excellent customer service,"We booked an evening meal, and the who experience was a treat. The staff were friendly and explained every dish in detail. The food was outstanding. We had 5 courses, which was ample. There are also pre-courses, and although each helping is modest in size, you come away feeling well-fed. The combination of flavours, textures, and unusual ingredients is delightful."
d8734317,September 2022,50,elegant and inventive cuisine in a lovely setting,"We stopped in for a late lunch, and were lucky to get seated before lunch service closed. The service was perfect, the food was original and exciting. This meal was a highlight of our trip to Amsterdam, and we just happened upon the restaurant while walking back to our hotel. A perfect afternoon!"
d8734317,October 2022,50,Wowser,"What a fabulous cook, attention to detail with a great contrast of flavours that compliment each other. We started off with 3 courses but soon extended to 5, plus all the extras that accompanied the meal.  We visited at dinner time, 2pm (what southerners call luncheon!) and a very nice leisurely time it was.  Knowledgeable waiting on staff that weren't too intrusive, also chef stays in kitchen.  Returning in January to pair the courses with wine.  Fabulous"
d8734317,May 2022,30,Dissapointing.....,"So I struggled with how many stars to rate this restaurant as my party of 4 had such mixed feelings. We chose the 5 servings but explained that one of our party has a nut allergy. This was met with what felt like frustration! It was explained to us that there really wasnt much they could do as nut oil was used in the preparation of the majority of their dishes. This member of our party, who was actually the host, was therefore told he could only be served 3 of the 5 courses. We queried if a different oil could be used as everything was prepared to order and fresh but no. We queried if a serving could be repeated but no this wasnt possible either..... so although the food was pleasant we left rather disappointed and with a still hungry host. Shocked that a restaurant of such quality and cost would be so unhelpful."
d8734317,November 2021,50,Amazing food and drink. Lovely staff,"In terms of food and drink, Breda was outstanding. Probably the best dining experience we had on our trip to Amsterdam. The staff were very knowledgeable and helped pair wines for us. Great time!"
d8734317,September 2022,50,5 stars plus,"The ambiance is lovely…friendly staff, nice decor, not noisy. Tables are well spaced.  We had the 7 course dinner and every course was amazing. We liked it all! The plates were well displayed, the tastes were strong but not overwhelming…everything blended well together. I can’t say enough good things about the entire experience. The food was presented at just the right intervals and our waitress was very knowledgeable about everything we ate."
d8734317,August 2022,50,The best meal we got in Amsterdam,"We went there for our very first lunch in Amsterdam, and we found it so good we thought that maybe, since it does not have a Michelin star, Amsterdam was in a league of its own. Turns out no, it is just this restaurant is excellent. Don’t be put off by its stripped back interior, the fact there is no à la carte menu to choose from or that (at least when we came) there is only one waitress looking after the dining room and the bar. We felt very welcome, well looked after, the wine pairing was spot on and each wine was suitably presented and described. We met the chef who is extremely talented. If I remember correctly he had only been there a few months when we visited, I presume he will acquire a well deserved star soon."
d8734317,July 2022,50,Absolutely outstanding,We had an incredible 3 course meal here. Each course was beautifully presented and packed with flavour. Highly recommend.
d8734317,August 2022,40,surprising surprise diner,great evening - surprising diner - all courses very well balanced - nice location - some work to do with the wine list - we really enjoyed
d8734317,August 2022,50,Absolutely bloody fantastic!,"Oh man this place is so good. I love a surprise menu and not one was a disappointment. Everything perfectly balanced. Their staff are awesome, knowledgeable and friendly. No rush at all. Special mention to Christina. She’s an absolute star."
d8734317,August 2022,50,Excellent all round and Gluten Free not a problem!!!,"Booked for 11th - Michelle.  We treated ourselves to this restaurant after reading the reviews and thinking. ""Sounds great and we don't have to decide what to have it just gets bought out""..(don't worry staff explain what's in each dish, which really adds the the experience). First up; To all Gluten Free peeps.. they can cater for us, just mention when booking and then again as being seated. Bonus is we get pretty much the same menu!! Amaz-balls!!!  Secondly: we are sorry that we did not get our servers name, but she really was excellent.. we went for the 'All we've got' as opposed to 'small selection' or the 'wide selection of dishes' option.(These basically equate to the number of courses you get), along with wine pairing.. what we liked was it wasnt fixed.. so you can decide when to have the next glass, meaning you dont feel obliged to have a glass with every course. It worked out good value for money, plus we learnt a little two.  Now for the best part! The food.... what to say to sum this food up. Honestly, there aren't any words, the menu was excellent, it ranges from a modern European (?) To quirky combinations getting you try things you may never normal choose. For example.. I hate fennel, and anything liquorice... I loved that course!!!  I'm not going to give it away, but if you want to treat someone don't hesitate book and go to Breda.. (don't think you can just rock up, Reservations are a must!!)."
d8734317,August 2022,40,"Excellent food, very slow service","We absolutely loved the food and service was very attentive and friendly. However, the 7-course tasting menu took 3hrs15mins to get through, despite us asking to speed things up as we were very tired. The restaurant was fairly busy, but certainly not full. I am no fan of rushing food, but this took so long it became tedious and really affected our enjoyment, sadly."
d8734317,July 2022,50,Amazing end to our holiday,"We had a 7 course tasting menu with the wine pairing. Atmosphere lively, food excellent, staff friendly and knowledgable. We were not rushed allowed to take our time beween courses and offered a half glass of wine if we wanted, only time this has happened with wine pairing. Shout to Federica our serveur."
d696942,November 2022,50,"Excellent food, service and atmosphere","Excellent food, atmosphere and service. Our hotel concierge recommended this restaurant to us - we were not disappointed!    We both had the 3 course option at 45 euro per person. All of the courses were excellent- we’ve paid a lot more for meals that were nowhere near as good."
d696942,October 2022,50,"Delicious food, great service.","My friend and I visited Hemelse Modder during a stay in Amsterdam and we loved it. Lovely ambience, delicious food and very good, friendly service. Highly recommend if you're in the city."
d696942,October 2022,40,Lovely food at a reasonable price,"We opted for 3 courses for 45 euros. I think that is quite reasonable given the high quality of the food and the portions were a decent size too. I like that you can opt for any combination of courses, so one of us had soup instead of dessert.  There are only a handful of choices for each course but we all found something we liked and agreed the croquettes (starter) were the best!  Recommended."
d696942,September 2022,50,Brilliant Cuisine!,"Great location, beautiful restaurant, friendly service and exquisite, inventive cuisine.  That sums up Hemelse Modder. You can tell the HM crew loves what they do and cheers to them for a lovely dining experience.    What we liked about the meal is that you could choose 3, 4 or 5 courses and pick them from any part of the menu - meaning you could do an appetizer, 2 entrees and one dessert for the 4 course price. While three of the four at our table did the 3 course, one did 4 and the staff timed the courses perfectly. Great wine list and helpful suggestions too!    I went with an all-vegetarian meal and highly impressed - they know how to treat their veg! Others at the table had steak and fish and they all pronounced it delicious.    Highly recommend Hemelse Modder!"
d696942,August 2022,30,Decent food but overpriced and horrible waiter,"The food is decent, but overpriced. The waiter (bald) was arrogant, uninterested and rude. All in all a dissapointment."
d696942,June 2022,50,Best meal in years,This externally modest restaurant gave us the most superb 4 course meal - it was without doubt the best meal we had eaten anywhere since before covid struck in early 2020 - and possibly some years before that. Highly recommend. Booking essential. (NB there is a regular menu and one that changes periodically - the latter on the occasion we visited was entirely vegan and looked to have excellent variety - not just the token vegan dish).
d696942,May 2022,50,"Excellent food, great ambiance and friendly, gracious service.","This is Northern European cuisine utilizing many traditional Dutch ingredients prepared with a French influence. I started with a mackerel tartare with chives lemon dressing, mussels and parsnip chips; the flavors and textures played really well together, a complex symphony of taste that the Japanese describe as Unami. For my main I chose the pan fried rack of lamb with lamb sausage, white wine gravy, marinated radish, turnips greens stew and asparagus - simply divine! My wife had the pan fried Atlantic hake fillet with roasted garlic sauce, antibodies, roasted potato, samphire and fennel - she was pleased. We finished with their signature dark ad white chocolate mousse with vanilla cream - simply marvelous! Prices were very reasonable compared to American restaurants for this quality. Go, just make a reservation and go. The owner-chef and his staff were all very attentive and friendly as well."
d696942,May 2022,30,Food ok but too expensive ! too hectic,"We booked with friends there was a sort of set menu for us but quite expensive, too noisy too many people not far from our hotel double tree hilton nice walk back to the hotel . out hotel was already so noicy and hectic and than again the restaurant so if you like a quite and good dinner don't go there or if you like hectic and noisy that is the place ! Service more or less OK forgot often to fill the glass of some people on the table no idea why !!"
d696942,April 2022,50,Still going strong,"This restaurant opened in 1984 off the beaten track at walking distance from the Nieuwmarkt square. More refined (and more expensive) than it used to be, still worth a visit. Their Hemelse Modder is worthy of winning an award for best dessert. Don't miss !"
d696942,April 2022,50,Sublime Experience in Fantastic Location,"We were staying at the Doubletree Centraal and the Concierge arranged reservations for us when we requested an authentic Dutch neighborhood type experience within walking distance. What a blessing! We've spent much time in Holland and lived in Indonesia for years, so we're consequently quite familiar with much of what is on offer in central Amsterdam. This restaurant is amongst the finest. The service was impeccable, and the kitchen is doing extraordinary work. My wife chose to try the wine pairings for a multicourse meal, all of which was excellent. Each course was unique and delicious, expertly plated. The host is gifted in explaining the wines and the various dishes, providing the hospitality with a smile. Overall, it was a remarkable meal at what turned out to be a very reasonable price. We enthusiastically recommend Hemelse Modder (""Heavenly Mud""), particularly if you are in Centraal and want to walk to dinner."
d696942,March 2022,50,Dinner on a wild night of gales and sleet.,Superb at every level. Friendly professional staff. Extremely efficient service and beautifully presented food. Busy but far from hectic - the atmosphere is testimony to the quality.
d696942,March 2022,40,Nice but noisy,Nice place with good atmosphere. Food was delicious and service was rather quick for a restaurant that looked almost full. Only downside here is the noise level which makes it tough to hear anyone but the person next to you.
d696942,January 2022,40,Lovely cosy restaurant,Very lovely restaurant with good vegetarian and fish dishes! Friendly staff and a good atmosphere. We will visit again!
d696942,September 2021,50,Can’t go wrong,My brother and I still talk about this meal. It always great to be served with people who also have a passion for food. Can’t go wrong here
d696942,October 2021,50,Unbelievable good CHEF!!!,We ordered a 5-dish menu and all of the dishes were absolutely tasty. The dish presentation was excellent. This was our first time at this restaurant and we were delighted. Highly recommended.
d2060174,October 2022,40,Lovely breakfast buffet,We were looking for a good decently priced breakfast and found it here. I went back one day for a quick lunch sandwich and the quality was good and the food fresh.
d2060174,October 2022,10,You had one job…,"IMO this place relies heavily on its location rather than quality of service or food - it surely can’t get any recommendations. Ordering 2 latte macchiatos confused the heck out of staff and we waited 40 mins for two dishes (one was a toastie) because they simply forgot about it. Food was mediocre, but we were so hungry, we ate it all. Very disappointed and was a low point of the trip, but at least we got a lengthy session of people watching in!"
d2060174,August 2022,40,Lovely,"A great welcome, lovely coffee, family atmosphere, very patient and attentive staff. English spoken obviously. Menu includes local and international dishes. A great place for breakfast straight off the train at Amsterdam Centraal"
d2060174,May 2022,50,"Tuesday, May 17th breakfast visit.","We arrived around 9am. It is a tiny place, but we checked in at the front door and let them know that there were 4 of us. They acknowledged us, and we waited outside for a table to clear. We timed it right, and we were inside in short order. There were 2 women working in the restaurant, and they were hustling. We were treated wonderfully, and service was great. I ordered an omelette, along with coffee. I didn’t realize that it was going to be served as a sandwich, but it worked very well. And it was delicious. There are a couple of stand up tables outside too. We really enjoyed our visit. Hats off to the 2 women taking care of us tourists. I would absolutely return."
d2060174,September 2020,50,Great place for breakfast,"Super tasty soy latte, great customer service and community vibe. I would highly recommend this little jewel close to the main train station. Warm, chic and friendly atmosphere."
d2060174,March 2020,10,Rude staff and overpriced food,"After reading the positive reviews my friends and I visited the cafe hoping for a lovely breakfast. Upon arrival we were instructed to sit at the window/bar seats which didn't have enough seats so we sat on the larger table. One of the waitresses was extremely rude and impolite telling us to 'move to the smaller table' saying that she told us 'to move twice' as if we were children. We would have left at that point but we were extremely hungry. Apparently, the large table was for big groups and after we had finished eating no large group had come in...    The food was no better, very average nothing special, the omlette was bland and the place is squashed. Would not reccomend."
d2060174,February 2020,40,Good breakfast at convenient location,We woke up early because of the jet lag. We went out for breakfast and found this place open. We ordered English breakfast and American pancakes. Both are good. Recommended for a good breakfast before going to the station.
d2060174,December 2019,50,BEST BURGER I’VE HAD,"me and my friend popped in for a quick bit to eat in the afternoon. The lady at the till was so well mannered and lovely, couldn’t of asked for better service. I had the best burger I’ve ever had. The sauce on it was unbelievable but unfortunately I can not remember the name of the burger"
d2060174,February 2020,40,🥞,"Try the pancakes they are delicious. A cute little place, good service and really central. Service was good."
d2060174,January 2020,50,Cute little cafe with strong womenspower,Super warm and lovely little cafe. Cool and heartily staff. Good food and coffee. Had a good breakkitime.
d2060174,January 2020,40,Very nice little restaurant.,"Very nice little restaurant. Very small though so you may have to wait for a table. There are a few seats outside also. Service was quite slow as there wasn’t many staff, but food was lovely and good value for money!    We came for brunch and it was lovely."
d2060174,January 2020,50,Great Coffee and Breakfast.,"Great Coffee and Breakfast. Simple, tasty and rather cheap by amsterdam standards. Highly recommended if you have to stop at Amsterdam Centraal."
d2060174,December 2019,20,Not worth it,Not sure why this place is so high in cheap eats list being focused on pancakes and breakfast. Dissapointed both with pancake and sandwiches.
d2060174,November 2019,50,Friendly,Close to central station.Very frienly and good food.Went for a drink Saturday night and back for lunch before going home.The biggest omelette ive ever seen
d2060174,November 2019,50,Cosy little gem,"Cosy, frequently packed, friendly staff and great food. Discovered this on the second day of our trip and frequented this place for breakfast every day for the rest of our break. Highly recommended."
d2690449,November 2022,50,I really enjoyed eating here:),"The first thing I liked was very attentive and friendly staff, who helped us with everything. They also had brochures about India which I found very cool and interesting. And the food itself was just amazing. The menu is really broad, I believe everyone could find exactly what they would want for. I couldn’t recommend this place more:)  P.S. if you come here you should try Lassi Sweet, it was really good and I haven’t seen it in other Indian restaurants."
d2690449,October 2022,50,Simply delicious!,"This was the best Indian meal I have had in a long time. Not as hot as the equivalent dishes in the UK but super-tasty. We had Tandoori Chicken, Chicken Dhansac and Biryani, Naan, rice, raita - all fabulous. The service was also very friendly and professional. Would definitely recommend."
d2690449,October 2022,40,Cosy Restaurant with authentic food,Authentic Indian cuisine in a cozy environment. For sure not a stylish restaurant but the tasty food and the friendly service compensates it all. Would definitely eat here again
d2690449,September 2022,50,Wonderful food and service,"We found this place by accident after a tour at Heineken. And we are so glad we did. The food was delicious, especially their korma dish. Really, really tasty!! The presentation was nice too; we appreciated how the food was kept warm. The service was extremely gracious, as well. Our server was just wonderful (and helped us out with some Amsterdam navigation, as well!) Highly recommend!"
d2690449,September 2022,50,Superb,Simply the best Indian food we’ve ever eaten - and we’ve eaten a lot! Flavours are exquisite. Highly recommend this place.
d2690449,September 2022,50,Really great food and attentive service.,Really great food and attentive service. Picky Indian food eater and this restaurant did not disappoint. Spicy like promised and also accommodating not too spicy for one in our party.👍🏼and good prices.
d2690449,September 2022,50,Best authentic Indian cuisine we have ever had,"Cannot even begin to describe the flavors and the taste of the food that we experienced. Will definitely come again and recommend this to anyone. It was simply amazing. The outdoor dining, the atmosphere, the food, the wait staff,simply everything"
d2690449,August 2022,50,Great lunch,Great lunch ! Enjoyed all the food . The food was of Good quality and comes with nice sides that are a good Compliment To the meal /
d2690449,August 2022,50,My new favorite place in Amsterdam,Chicken tandoori was awesome. Check the daily specials. Really wonderful. Service is great. Wonderful neighborhood. I will be back.
d2690449,August 2022,50,Authentic Indian food in Amsterdam,The serving size was sufficient and the waiters were very friendly and helpful. Indoor and outdoor seating is available
d2690449,July 2022,50,Great food,"Had dinner here, big restaurant great food service a little slow. But the food serving size was large the food quality was good it could of been a bit more spicy, but overall excellent best Indian food I’ve had for a long time."
d2690449,July 2022,40,Indian restaurant,"Good food. They Set up a table for us outside by request. Nice atmosphere, nice people and good food."
d2690449,July 2022,40,Me and my boyfriends,"Me and my boyfriend Anton had a good time at The Taj Indien. Food was good, though we had to wait for it a little while. My other boyfriend Bendik liked a lot too."
d2690449,July 2022,30,Downgraded from 5/5 (Sadly),"In a post covid, supply chain disrupted, inflationary world, its totally understandable that quantity changes… unfortunately I am not as forgiving when it comes to quality. Sadly I’ve seen both decline in these last few months. What I once rated as an inarguable 5/5 now receives a mediocre 3/5..    This after giving it more chances than I should have. Sorry Taj… you’ve dropped the ball."
